rpReLoadJSON,Widok,Gwiazdki,Ocena,Inwestycja,Deweloper,Region,Termin,Liczba Mieszkań,debug_2,cena min,Latitude,Longitude
system,,★½,Wstępna,Dąbrowskiego Stare Podgórze,Archicom S.A.,Kraków,,,,,50.0446587,19.9582231
model,#r3064,⓿¾,Wstępna,Murapol Parki Krakowa,Murapol S.A.,Kraków,3 kw. 2023,"1,021","3,20",0,50.094599424352296,19.92621046822076
model,#r3071,★★¼,Wstępna,Jerozolimska,Cordia Polska,Kraków,4 kw. 2022,159,"3,6,20,22,24,28",14696,50.03610762086256,19.966882982062856
model,#r3074,⓿¾,Wstępna,Viva Piast,Victoria Dom S.A.,Kraków,1 kw. 2025,365,"19,20",10489,50.10634947446168,20.011866975335604
model,#r3086,★★½,Wstępna,Mieszkaj w mieście - etap Pianistów budynek I.,Henniger Investment S.A.,Kraków,1 kw. 2022,141,"2,3,5,6,11,15,18,19,20,28,29",0,50.08386568065739,19.888682635459006
model,#r3090,⓿½,Wstępna,Kuźnicy Kołłątajowskiej 68,Real-Construct Sp. z o.o.,Kraków,3 kw. 2023,115,"6,11,20,22,28",9000,50.09841715416643,19.95109661294575
model,#r3093,★¼,Wstępna,Lokum Vista etap IIIb,Lokum Deweloper,Kraków,3 kw. 2023,131,"3,6,7,11,18,19,20,24,26,29",0,50.02440626259386,19.96098446973518
model,#r3094,★¾,Wstępna,Mazowiecka 115,Des Henryk Dowgier Anna Dowgier,Kraków,3 kw. 2026,86,"20,29,31",19710,50.07737336399814,19.920365335503874
model,#r4816,★½,Wstępna,Osiedle przy Malborskiej,Dom Development S.A.,Kraków,1 kw. 2024,70,"2,22,28,29",17950,50.02022567840251,19.962346043763254
model,#r3103,★¼,Wstępna,Osiedle Górka Narodowa,Dom Development S.A.,Kraków,4 kw. 2023,490,"2,3,10,20,22,28,29,31",13700,50.10085094858678,19.953894081248226
model,#r3112,★★,Wstępna,Mieszkaj w Mieście - etap Poetów budynek K,Henniger Investment S.A.,Kraków,1 kw. 2023,224,"2,3,6,11,12,15,18,19,20,22,24,28,29",13435,50.08654359369402,19.88576520291305
model,#r3122,⓿½,Wstępna,Osiedle Ozon etap V,Megapolis Development,Kraków,4 kw. 2022,183,"3,6,19,20,22,31",13073,50.10203941404777,19.963010241199243
model,#r3122,⓿½,Wstępna,Osiedle Ozon etap VI,Megapolis Development,Kraków,2 kw. 2023,236,"3,6,19,20,22,31",12826,50.10208975869758,19.96305723129649
model,#r3125,★¾,Wstępna,Osiedle Lasówka etap II,Stylhut Plus Sp. z o.o.,Kraków,,124,"3,20,29,34",12700,50.049133157070486,19.99430998976583
model,#r3129,★¾,Wstępna,29. Aleja,Dom Development S.A.,Kraków,4 kw. 2024,149,1,19200,50.078844217385814,19.951034335526316
model,#r3130,★★¾,Wstępna,Cieszyńska 9 budynek B i C,Palladio Cieszyńska 9 Pasek Paluch sp. K.,Kraków,4 kw. 2024,157,1,20840,50.07495990684669,19.93168431080886
model,#r3167,⓿¾,Wstępna,Pękowicka 94,Real-Construct Sp. z o.o.,Kraków,4 kw. 2025,24,1,14300,50.10091424669486,19.914614755090156
model,#r3168,★½,Wstępna,Centralna Vita,Develia,Kraków,1 kw. 2026,371,1,11499,50.05864754170712,20.01240180170109
model,#r3169,⓿½,Wstępna,Murapol Mateczniq,Murapol S.A.,Kraków,4 kw. 2024,187,1,0,50.03652,19.93128
model,#r3171,★¾,Wstępna,Ocean Apartments,Resi Capital S.A.,Kraków,1 kw. 2024,120,1,16500,50.04773847086744,19.973566863750168
